tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s,reason,pass_margin
19,533.4258422851562,-10.451446533203125,0.0012076377170160413,2.0055374282033167,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,14.480561960167137,3.874591486845439,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.01718832853843787,0.65,0.0,-0.08253504507795136,-0.0031798143415548985,follow_lane_wp,idm_accel,1.4999378767296903,0.0,999.0,,
20,533.316650390625,-10.450995445251465,0.0011802100343629718,2.300501402894057,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,14.392753508865095,4.081086972011274,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015235934782655926,0.65,0.0,-0.08060488838979306,-0.002361158622464554,follow_lane_wp,idm_accel,1.4998924473206139,0.0,999.0,,
21,533.1934814453125,-10.45046329498291,0.0011868095025420189,2.5665490090457332,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,14.308269602533528,4.278990051550465,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.013698013157036275,0.65,0.0,-0.07884481900209189,-0.0017443705140021137,follow_lane_wp,idm_accel,1.4998333791019007,0.0,999.0,,
22,533.0578002929688,-10.44998836517334,0.0012084388872608542,2.8081302386852753,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,14.22752793717138,4.468739294436986,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.01219507998394514,0.65,0.0,-0.07668116665303619,-0.0008905610685228105,follow_lane_wp,idm_accel,1.4997612187568539,0.0,999.0,,
23,532.9105224609375,-10.449407577514648,0.0012341499095782638,3.0373067690903754,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,14.148235897215265,4.650742376563126,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.010929347503598433,0.65,0.0,-0.07477215584815616,-0.00028762139772853246,follow_lane_wp,idm_accel,1.4996731971340398,0.0,999.0,,
24,532.7520141601562,-10.448856353759766,0.0012592505663633347,3.2583441004062994,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,14.071791703220345,4.825374278544672,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.009648957723511339,0.65,0.0,-0.07254178259394924,0.0004884237439202188,follow_lane_wp,idm_accel,1.4995671683500187,0.0,999.0,,
25,532.5825805664062,-10.448208808898926,0.0012809181353077292,3.4758618042650147,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.997070810259752,4.992987620226754,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.008536514201794389,0.65,0.0,-0.07052087047328644,0.0010564760044342592,follow_lane_wp,idm_accel,1.4994394927571304,0.0,999.0,,
26,532.4024047851562,-10.447566032409668,0.001299533760175109,3.687525751386431,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.925224437682177,5.15406151601618,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.007435408253824512,0.65,0.0,-0.06829461310394949,0.0017164073225557352,follow_lane_wp,idm_accel,1.499289978545721,0.0,999.0,,
27,532.2118530273438,-10.446855545043945,0.0013158607762306929,3.892787237589478,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.856298174105625,5.251955284166783,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.006448992560913065,0.65,0.0,-0.06618006959663011,0.0022490395405716512,follow_lane_wp,idm_accel,1.4991181922824697,0.0,999.0,,
28,532.0112915039062,-10.446124076843262,0.0013306998880580068,4.090079126631394,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.799697309261688,5.1550583929789795,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.005518200197711029,0.65,0.0,-0.06400344491280559,0.002781405442478402,follow_lane_wp,idm_accel,1.498925372217756,0.0,999.0,,
29,531.801025390625,-10.445348739624023,0.001344547257758677,4.2810815857025935,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.755362607356805,5.118102156105849,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.004671071787810945,0.65,0.0,-0.06187354629065235,0.0032418659949531303,follow_lane_wp,idm_accel,1.4987101320793332,0.0,999.0,,
30,531.5813598632812,-10.444540977478027,0.001357021275907755,4.46691598438227,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.722774379903765,5.035166738179038,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0038948969446084176,0.65,0.0,-0.05975899339511719,0.0036570528088963883,follow_lane_wp,idm_accel,1.4984711588591422,0.0,999.0,,
31,531.3525390625,-10.443700790405273,0.0013680458068847656,4.649051864424011,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.69464662405256,5.2006574575162885,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0031884237094716916,0.65,0.0,-0.05767699178279529,0.004019775349364707,follow_lane_wp,idm_accel,1.4982061389960302,0.0,999.0,,
32,531.1146850585938,-10.442832946777344,0.0013778494903817773,4.82836133483576,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.675376923476737,5.149518010219895,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0025488214766023623,0.65,0.0,-0.05563115469423119,0.004331098880795636,follow_lane_wp,idm_accel,1.4979129623766383,0.0,999.0,,
33,530.8680419921875,-10.44194221496582,0.00138597481418401,5.005353171754789,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.664301708444963,5.1958044029319606,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0019731708379928676,0.65,0.0,-0.05362791598295064,0.004592621299841504,follow_lane_wp,idm_accel,1.4975897053923324,0.0,999.0,,
34,530.612548828125,-10.441031455993652,0.0016395759303122759,5.179799022311512,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.662684767415959,5.137272541035776,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0014634951272903107,0.65,0.0,-0.05168277709639519,0.004799282600432164,follow_lane_wp,idm_accel,1.4972357147165405,0.0,999.0,,
35,530.35205078125,-10.440120697021484,0.0017463112017139792,5.2065212108387104,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.665380214412824,5.187747567480029,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0010780126279737532,0.65,0.0,-0.049875657142621384,0.004963865955797786,follow_lane_wp,idm_accel,1.4971782288273647,0.0,999.0,,
36,530.0926513671875,-10.439275741577148,0.0018054008251056075,5.1849961679365615,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.668125199198803,5.125626514874044,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0006696403670523876,0.65,0.0,-0.04792311287712526,0.0052514873535267625,follow_lane_wp,idm_accel,1.497224603838046,0.0,999.0,,
37,529.8316650390625,-10.438390731811523,0.0018202781211584806,5.248823631288796,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.672108053281177,5.160125589465431,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0003127862420825466,0.65,0.0,-0.046149140624090486,0.005399559110134788,follow_lane_wp,idm_accel,1.4970853987654877,0.0,999.0,,
38,529.56787109375,-10.437483787536621,0.001811771304346621,5.299277270404594,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.679597197226778,5.109206357674725,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-3.5668821109853984e-05,0.65,0.0,-0.04451301699127316,0.005464806556842561,follow_lane_wp,idm_accel,1.4969717076603994,0.0,999.0,,
39,529.2993774414062,-10.436572074890137,0.0017887686844915152,5.420430418014139,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.691588518245233,5.153200739649043,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0002161397336121482,0.65,0.0,-0.042900411351865286,0.0054901065871977295,follow_lane_wp,idm_accel,1.4966851313879361,0.0,999.0,,
40,529.0255737304688,-10.435673713684082,0.0017634391551837325,5.515441903389836,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.709356240746741,5.098113644448621,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0004417788812676902,0.65,0.0,-0.0413155574754883,0.0055087487148286485,follow_lane_wp,idm_accel,1.4964465314039912,0.0,999.0,,
41,528.7452392578125,-10.43477725982666,0.001735744415782392,5.668749604862469,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.733369732749807,5.13525166867644,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0006560871817407637,0.65,0.0,-0.039744918881079276,0.005497297122141198,follow_lane_wp,idm_accel,1.4960346610048214,0.0,999.0,,
42,528.458251953125,-10.433876991271973,0.0017120551783591509,5.78803842388847,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.764386030851751,5.09647998231622,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0007977211192571438,0.65,0.0,-0.03832786455042991,0.005408613857841971,follow_lane_wp,idm_accel,1.4956902026830534,0.0,999.0,,
43,528.1637573242188,-10.43299388885498,0.0016894340515136719,5.957597234862904,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.802302081622331,5.145172450037601,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0009170111169213542,0.65,0.0,-0.03692128556662671,0.005302886362565928,follow_lane_wp,idm_accel,1.4951625578833692,0.0,999.0,,
44,527.861572265625,-10.432195663452148,0.0016702079446986318,6.105308987988021,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,13.849057475812982,5.0920452694414715,-3,47,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0011383506318775277,0.65,0.0,-0.03524022565032233,0.005374791711997062,follow_lane_wp,idm_accel,1.494664663472932,0.0,999.0,,
45,527.5497436523438,-10.431352615356445,0.0016415977152064443,6.342323166099654,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,32.77932419582016,3.6239317809541287,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.001254053067793116,0.65,0.0,-0.03390426951642277,0.005219529420445568,follow_lane_wp,idm_accel,1.4937866660932684,0.0,999.0,,
46,527.22900390625,-10.430601119995117,0.0016276359092444181,6.466662739241979,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,32.654567702759174,4.147103791028835,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0014652580309465258,0.65,0.0,-0.03222000533834131,0.0053015547820205455,follow_lane_wp,idm_accel,1.4932849064062728,0.0,999.0,,
47,526.900634765625,-10.429841041564941,0.001621417934074998,6.63296338084371,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,32.54775286617598,4.632931947491944,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0016436977705490718,0.65,0.0,-0.030689769368231395,0.005284510551044619,follow_lane_wp,idm_accel,1.4925670429553757,0.0,999.0,,
48,526.5641479492188,-10.429014205932617,0.0016163825057446957,6.7869758496726345,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,32.4576552807922,5.0872444243847506,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0015777493856987312,0.65,0.0,-0.029777950683840742,0.004932973287154141,follow_lane_wp,idm_accel,1.4918522735496094,0.0,999.0,,
49,526.219970703125,-10.42827033996582,0.001615123706869781,6.948641057317244,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,32.38151311712112,5.516005311805052,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0015064379556739768,0.65,0.0,-0.028717776332551403,0.004687163518539705,follow_lane_wp,idm_accel,1.4910477801974609,0.0,999.0,,
50,525.8683471679688,-10.427627563476562,0.0016162300016731024,7.086231150357116,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,32.317810354330554,5.909427350154662,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0015582883616808852,0.65,0.0,-0.02734388464710103,0.004639226618918357,follow_lane_wp,idm_accel,1.4903173890214625,0.0,999.0,,
51,525.5092163085938,-10.426994323730469,0.0016169928712770343,7.247621965783361,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,32.252593827431866,5.629788710448318,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0015644155181763365,0.65,0.0,-0.02621134979443782,0.0044695832574799255,follow_lane_wp,idm_accel,1.489404697643372,0.0,999.0,,
52,525.1430053710938,-10.426375389099121,0.0016195487696677446,7.376007682048577,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,32.13805087623378,4.458941563805526,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0014627386928485096,0.65,0.0,-0.025363763828557876,0.004175836589244142,follow_lane_wp,idm_accel,1.4886337640879528,0.0,999.0,,
53,524.7693481445312,-10.425846099853516,0.0016208457527682185,7.537504493177933,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,31.956432543787813,3.5470239744155037,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0013911219115180229,0.65,0.0,-0.024386416862175523,0.003973968978615794,follow_lane_wp,idm_accel,1.4876051418626626,0.0,999.0,,
54,524.388671875,-10.425376892089844,0.0016232490306720138,7.663062305081182,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,31.753035920637345,3.6538547225605527,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0013399219891600015,0.65,0.0,-0.02340609332419912,0.0038029940366328674,follow_lane_wp,idm_accel,1.4867583943211735,0.0,999.0,,
55,524.0006103515625,-10.424954414367676,0.001623668591491878,7.826602432868967,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,31.562050041978214,4.12642294619819,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0012803517708675448,0.65,0.0,-0.022497356548250153,0.003608849593166319,follow_lane_wp,idm_accel,1.4855913159409049,0.0,999.0,,
56,523.6055297851562,-10.42458724975586,0.001624965574592352,7.9539514710342,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,31.386497013611734,4.56542121429823,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0012110701061466707,0.65,0.0,-0.021643074181901298,0.0034171019946800385,follow_lane_wp,idm_accel,1.4846303855927436,0.0,999.0,,
57,523.2029418945312,-10.424277305603027,0.0016245841979980469,8.117517741502354,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0011453638563706553,0.65,0.0,-0.020802611014574826,0.003234142827791331,follow_lane_wp,idm_accel,1.4833265984200064,0.0,999.0,,
58,522.793212890625,-10.424025535583496,0.0016257285606116056,8.245143665462077,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.001076898909066124,0.65,0.0,-0.020008388841077886,0.0030573089314103186,follow_lane_wp,idm_accel,1.4822530333336787,0.0,999.0,,
59,522.3760986328125,-10.423830032348633,0.0016251945635303855,8.407283139443773,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,1206,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0010120022789333165,0.65,0.0,-0.019234471525068103,0.002886866621645723,follow_lane_wp,idm_accel,1.4808153482754598,0.0,999.0,,
