tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,wp_reason,reason,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
14,-515.3491821289062,198.46372985839844,0.0016187095316126943,0.41877852068554583,FOLLOW_LANE,999.0,999.0,1.5933891828655982,0.006303091068658912,19.24604770122053,0.9910837684481657,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03679738952988462,0.65,0.0,-0.0413068998963364,0.00014434814055008793,follow_lane_wp,follow_lane_wp,cruise_or_acc,8.628167781028319,25.0,curr,999.0,999.0
15,-515.3482055664062,198.5091094970703,0.0014251898974180222,1.1843850265661775,FOLLOW_LANE,999.0,999.0,1.5507495656479093,0.005534181371899053,19.22947474366622,1.3016978174988423,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.036632993824225184,0.65,0.0,-0.04031984923018794,0.000987050666148459,follow_lane_wp,follow_lane_wp,cruise_or_acc,9.776577539849267,25.0,curr,999.0,999.0
16,-515.3464965820312,198.58314514160156,0.0012777518713846803,1.6847916105751508,FOLLOW_LANE,999.0,999.0,1.4799241167978705,0.004435996991158734,19.228903191555215,1.4787186625136635,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03621475245378676,0.65,0.0,-0.0390552435495235,0.0012646056806644435,follow_lane_wp,follow_lane_wp,cruise_or_acc,10.527187415862727,25.0,curr,999.0,999.0
17,-515.3442993164062,198.6787109375,0.0012015342945232987,2.0553950939178343,FOLLOW_LANE,999.0,999.0,1.38896821140372,0.003218116704702492,19.236266400972482,1.749796392887538,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03548581191453917,0.65,0.0,-0.03729264459926185,0.0017625989502616513,follow_lane_wp,follow_lane_wp,cruise_or_acc,11.083092640876751,25.0,curr,999.0,999.0
18,-515.3414916992188,198.79087829589844,0.0011792182922363281,2.356255561303926,FOLLOW_LANE,999.0,999.0,1.2819335098373583,0.0020387840924699302,19.249816421153536,1.894042961771586,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0344762028734023,0.65,0.0,-0.03527740232369614,0.0020152422755657096,follow_lane_wp,follow_lane_wp,cruise_or_acc,11.53438334195589,25.0,curr,999.0,999.0
19,-515.3383178710938,198.91639709472656,0.0011904715793207288,2.6101032531997257,FOLLOW_LANE,999.0,999.0,1.162544128565438,0.00022447585082304773,19.265890315176023,2.10494234480569,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03317279803995892,0.65,0.0,-0.032908756083984025,0.0023686462397121133,follow_lane_wp,follow_lane_wp,cruise_or_acc,11.915154879799589,25.0,curr,999.0,999.0
20,-515.3346557617188,199.05393981933594,0.0012146567460149527,2.846087022637508,FOLLOW_LANE,999.0,999.0,1.030634090600291,0.0004881572679186552,19.285429355118847,2.2719826949144193,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03167951676155947,0.65,0.0,-0.030605701275198793,0.002303054808785232,follow_lane_wp,follow_lane_wp,cruise_or_acc,12.269130533956261,25.0,curr,999.0,999.0
21,-515.33056640625,199.20294189453125,0.0012412451906129718,3.0713273016419786,FOLLOW_LANE,999.0,999.0,0.8882273142763326,0.0006237792551558002,19.305726677733983,2.4730652508124864,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.029949404403870852,0.65,0.0,-0.0279523071638903,0.0026533941113084936,follow_lane_wp,follow_lane_wp,cruise_or_acc,12.606990952462969,25.0,curr,999.0,999.0
22,-515.3260498046875,199.3629913330078,0.001265888218767941,3.2904382618977985,FOLLOW_LANE,999.0,999.0,0.734156664235979,0.0006564235665441263,19.329091901780146,2.6281730307835596,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.028082464803658117,0.65,0.0,-0.025404278169146144,0.002548028994744156,follow_lane_wp,follow_lane_wp,cruise_or_acc,12.935657392846698,25.0,curr,999.0,999.0
23,-515.3211059570312,199.5338592529297,0.0012870215578004718,3.50620428967084,FOLLOW_LANE,999.0,999.0,0.5785988443279377,0.41189952340795305,19.353219897237977,2.8320262991144745,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.026049723417303387,0.65,0.0,-0.022630610460582012,0.0027736677085641315,follow_lane_wp,follow_lane_wp,cruise_or_acc,13.25930643450626,25.0,curr,999.0,999.0
24,-515.315673828125,199.71542358398438,0.001304798061028123,3.716995822326142,FOLLOW_LANE,999.0,999.0,0.4372820466584734,0.8188980016726305,19.37946117788701,3.004944040104229,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.023917941248794754,0.65,0.0,-0.019921129821291572,0.0027094806392904403,follow_lane_wp,follow_lane_wp,cruise_or_acc,13.575493733489214,25.0,curr,999.0,999.0
25,-515.3097534179688,199.90728759765625,0.0013203239068388939,3.920562474111688,FOLLOW_LANE,999.0,999.0,0.3002104010312103,1.0473747463398209,19.405787651772762,3.2228863924624753,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.02168220226048803,0.65,0.0,-0.017107766446439632,0.0028133633748519404,follow_lane_wp,follow_lane_wp,cruise_or_acc,13.880843711167532,25.0,curr,999.0,999.0
26,-515.303466796875,200.109130859375,0.0013345145853236318,4.117112082189252,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.1612830049818661,1.1898540403369524,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.01938707501431584,0.65,0.0,-0.014350341183585913,0.002757425262853719,follow_lane_wp,follow_lane_wp,cruise_or_acc,14.175668123283879,25.0,curr,999.0,999.0
27,-515.2967529296875,200.32058715820312,0.0013477897737175226,4.3071078204598905,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.01799904633856154,1.2895610600360405,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.017050200599685636,0.65,0.0,-0.011611550984126584,0.002738790199459329,follow_lane_wp,follow_lane_wp,cruise_or_acc,14.460661730689836,25.0,curr,999.0,999.0
28,-515.2896728515625,200.5413818359375,0.001359806046821177,4.492375252399085,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.13093732740570976,1.367320374018001,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.014699289428506408,0.65,0.0,-0.008941227202464486,0.0026703237816620984,follow_lane_wp,follow_lane_wp,cruise_or_acc,14.738562878598627,25.0,curr,999.0,999.0
29,-515.2822265625,200.7713165283203,0.0013704109005630016,4.674079958469222,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2860608548705534,1.4336849914941523,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.012358052759028518,0.65,0.0,-0.006357644600918588,0.0025835826015458974,follow_lane_wp,follow_lane_wp,cruise_or_acc,15.011119937703834,25.0,curr,999.0,999.0
30,-515.2744750976562,201.01026916503906,0.0013797568390145898,4.853053388867004,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.44768188426152994,1.493463662675868,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.010049074904823258,0.65,0.0,-0.0038817028879478688,0.0024759417129707195,follow_lane_wp,follow_lane_wp,cruise_or_acc,15.279580083300507,25.0,curr,999.0,999.0
31,-515.2664184570312,201.25808715820312,0.0013877296587452292,5.029763467201939,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.6158948598961813,1.549443875011411,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.007790776113717381,0.65,0.0,-0.0015220334986589812,0.0023596693892888876,follow_lane_wp,follow_lane_wp,cruise_or_acc,15.54464520080291,25.0,curr,999.0,999.0
32,-515.258056640625,201.51467895507812,0.0016408347291871905,5.203799787065286,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.7909099022984618,1.6030008780133322,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.005608331904277973,0.65,0.0,0.000676853046896575,0.002198886545555556,follow_lane_wp,follow_lane_wp,cruise_or_acc,15.805699680597929,25.0,curr,999.0,999.0
33,-515.2496948242188,201.77626037597656,0.0017473411280661821,5.231402645189599,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.9688935974973928,1.6548997479298644,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0035213672885037366,0.65,0.0,0.0027057662055747222,0.0020289131586781473,follow_lane_wp,follow_lane_wp,cruise_or_acc,15.847103967784399,25.0,curr,999.0,999.0
34,-515.241455078125,202.03684997558594,0.0018058967543765903,5.21113289259725,FOLLOW_LANE,999.0,999.0,999.0,999.0,1.1434096462622019,1.705585670523981,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0015115105475027285,0.65,0.0,0.004689452006034767,0.0019836858004600444,follow_lane_wp,follow_lane_wp,cruise_or_acc,15.816699338895877,25.0,curr,999.0,999.0
35,-515.2332153320312,202.2990264892578,0.0018203163053840399,5.275137065957475,FOLLOW_LANE,999.0,999.0,999.0,999.0,1.3179043763855345,1.7553270264413352,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00037518316819282,0.65,0.0,0.006417792491604457,0.0017283404855696904,follow_lane_wp,follow_lane_wp,cruise_or_acc,15.912705598936213,25.0,curr,999.0,999.0
36,-515.2250366210938,202.5640411376953,0.0018118476727977395,5.325768345941445,FOLLOW_LANE,999.0,999.0,999.0,999.0,1.4935368659224726,1.8042982863198551,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.002121063867409728,0.65,0.0,0.007925118894096306,0.0015073264024918487,follow_lane_wp,follow_lane_wp,cruise_or_acc,15.988652518912168,25.0,curr,999.0,999.0
37,-515.2169189453125,202.833740234375,0.0017889213049784303,5.446894981234749,FOLLOW_LANE,999.0,999.0,999.0,999.0,1.6720224445375063,1.8525052723399902,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0037218406891257982,0.65,0.0,0.00925041808417948,0.0013252991900831734,follow_lane_wp,follow_lane_wp,cruise_or_acc,16.170342471852123,25.0,curr,999.0,999.0
38,-515.2088012695312,203.10874938964844,0.0017634773394092917,5.5418472406357315,FOLLOW_LANE,999.0,999.0,999.0,999.0,1.8539252493717924,1.900347498154892,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.005182829594606869,0.65,0.0,0.01043177049874,0.0011813524145605214,follow_lane_wp,follow_lane_wp,cruise_or_acc,16.3127708609536,25.0,curr,999.0,999.0
39,-515.2008056640625,203.3903045654297,0.0017357063479721546,5.694903042720355,FOLLOW_LANE,999.0,999.0,999.0,999.0,2.0406049004570908,1.9474377067694593,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.006501205835349226,0.65,0.0,0.011448666792749806,0.0010168962940098059,follow_lane_wp,follow_lane_wp,cruise_or_acc,16.542354564080533,25.0,curr,999.0,999.0
40,-515.1929321289062,203.678466796875,0.0017122840508818626,5.813548253929164,FOLLOW_LANE,999.0,999.0,999.0,999.0,2.2322300678364835,1.9939881103201067,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.007668243432793542,0.65,0.0,0.012273005946703774,0.000824339153953968,follow_lane_wp,follow_lane_wp,cruise_or_acc,16.720322380893748,25.0,curr,999.0,999.0
41,-515.1851806640625,203.97412109375,0.0016898917965590954,5.982298833819783,FOLLOW_LANE,999.0,999.0,999.0,999.0,2.429572963265718,2.040222145656138,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.008694096337352455,0.65,0.0,0.012964386612414058,0.0006913806657102839,follow_lane_wp,follow_lane_wp,cruise_or_acc,16.973448250729675,25.0,curr,999.0,999.0
42,-515.1775512695312,204.27706909179688,0.0016729163471609354,6.113559191236238,FOLLOW_LANE,999.0,999.0,999.0,999.0,2.6320680370488896,2.0859780959646006,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.009606858441315366,0.65,0.0,0.0136093359476821,0.0006449493352680413,follow_lane_wp,follow_lane_wp,cruise_or_acc,17.17033878685436,25.0,curr,999.0,999.0
43,-515.170166015625,204.5879669189453,0.0016565131954848766,6.29057186824146,FOLLOW_LANE,999.0,999.0,999.0,999.0,2.840773308870159,2.1317007602722695,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.010397010816286564,0.65,0.0,0.014103684127002358,0.0004943481793202587,follow_lane_wp,follow_lane_wp,cruise_or_acc,17.43585780236219,25.0,curr,999.0,999.0
44,-515.1629028320312,204.9071044921875,0.0016412544064223766,6.457803655927894,FOLLOW_LANE,999.0,999.0,999.0,999.0,3.0568136304770746,2.178976668991389,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.011002784116898076,0.65,0.0,0.014224434893126636,0.00012075076612427793,follow_lane_wp,follow_lane_wp,cruise_or_acc,17.686705483891842,25.0,curr,999.0,999.0
45,-515.1560668945312,205.2356719970703,0.0016233252827078104,6.652823754981003,FOLLOW_LANE,999.0,999.0,999.0,999.0,3.2790573597852304,2.228910077324344,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.011541580500191065,0.65,0.0,0.014563461794322885,0.0003390269011962488,follow_lane_wp,follow_lane_wp,cruise_or_acc,17.979235632471504,25.0,curr,999.0,999.0
46,-515.1494140625,205.5716094970703,0.0016206931322813034,6.7721401319354175,FOLLOW_LANE,999.0,999.0,999.0,999.0,3.5067276642603358,2.2823321406153756,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.011968289059160319,0.65,0.0,0.01469803238592049,0.00013457059159760476,follow_lane_wp,follow_lane_wp,cruise_or_acc,18.158210197903127,25.0,curr,999.0,999.0
47,-515.1432495117188,205.9152069091797,0.0016193961491808295,6.939747779352987,FOLLOW_LANE,999.0,999.0,999.0,999.0,3.7398383944760423,2.3398415689412477,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.012268398522041476,0.65,0.0,0.014641363589117162,-5.666879680332748e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,18.40962166902948,25.0,curr,999.0,999.0
48,-515.137451171875,206.2660369873047,0.0016205406282097101,7.068796233308206,FOLLOW_LANE,999.0,999.0,999.0,999.0,3.9775541165464836,2.4022655844853613,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.012441128430533507,0.65,0.0,0.014433831137502073,-0.00020753245161508893,follow_lane_wp,follow_lane_wp,cruise_or_acc,18.60319434996231,25.0,curr,999.0,999.0
49,-515.132080078125,206.6244659423828,0.0016199302626773715,7.236682279360215,FOLLOW_LANE,999.0,999.0,999.0,999.0,4.219607097590186,2.4698981093402486,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.012511871729814009,0.65,0.0,0.014180167903124596,-0.00025366323437747695,follow_lane_wp,follow_lane_wp,cruise_or_acc,18.85502341904032,25.0,curr,999.0,999.0
50,-515.127197265625,206.99012756347656,0.0016211128095164895,7.3661576438238106,FOLLOW_LANE,999.0,999.0,999.0,999.0,4.465470406679149,2.543395331764989,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.012487657221118725,0.65,0.0,0.013849560838572916,-0.0003306070645516801,follow_lane_wp,follow_lane_wp,cruise_or_acc,19.049236465735717,25.0,curr,999.0,999.0
51,-515.122802734375,207.3634490966797,0.0016203498234972358,7.534124531415876,FOLLOW_LANE,999.0,999.0,999.0,999.0,4.715381001455561,2.61923988319366,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.012360090874964836,0.65,0.0,0.013385548535513436,-0.00046401230305948005,follow_lane_wp,follow_lane_wp,cruise_or_acc,19.301186797123812,25.0,curr,999.0,999.0
52,-515.1189575195312,207.7440185546875,0.0016212654300034046,7.664205727205156,FOLLOW_LANE,999.0,999.0,999.0,999.0,4.968360684603388,2.7060156846398886,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.01214147742357062,0.65,0.0,0.012850923190204755,-0.0005346253453086813,follow_lane_wp,follow_lane_wp,cruise_or_acc,19.496308590807732,25.0,curr,999.0,999.0
53,-515.1156005859375,208.1322479248047,0.0016205024439841509,7.831286638180768,FOLLOW_LANE,999.0,999.0,999.0,999.0,5.224446662114222,2.801548071840559,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.01183962319596193,0.65,0.0,0.012249237134920543,-0.0006016860552842118,follow_lane_wp,follow_lane_wp,cruise_or_acc,19.746929957271153,25.0,curr,999.0,999.0
54,-515.11279296875,208.5276641845703,0.0016216468065977097,7.961062385026745,FOLLOW_LANE,999.0,999.0,999.0,999.0,5.482693464710974,2.904795883640949,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.011463873091148075,0.65,0.0,0.01159429366375675,-0.0006549434711637936,follow_lane_wp,follow_lane_wp,cruise_or_acc,19.941593577540118,25.0,curr,999.0,999.0
55,-515.110595703125,208.93067932128906,0.0016212654300034046,8.12629818713714,FOLLOW_LANE,999.0,999.0,999.0,999.0,5.743124208640021,3.015851538837926,999.0,999.0,999.0,999.0,-4,6,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.011017985135589398,0.65,0.0,0.010875681255692271,-0.0007186124080644785,follow_lane_wp,follow_lane_wp,cruise_or_acc,20.18944728070571,25.0,curr,999.0,999.0
