tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,cte,local_x,local_y,wp_reason,reason,target_lane_change_side,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
10,-493.2300720214844,177.6527557373047,0.001661930000409484,0.00012372969804769424,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,6,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-8.571560622105545e-06,0.65,0.0,-3.943178639165268e-06,1.1894026430425697e-08,-3.154826885217593e-05,8.000720164814188,-3.154826885217593e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,10.000222713456486,25.0,curr,999.0,999.0
11,-493.2300720214844,177.6527557373047,0.0016646765870973468,3.069877494117115e-05,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,6,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-8.721305329682327e-06,0.65,0.0,-3.919390450191074e-06,2.3788188974194213e-08,-3.135782659996478e-05,8.000689647830288,-3.135782659996478e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,10.000055257794894,25.0,curr,999.0,999.0
12,-493.2300720214844,177.6527557373047,0.001666812808252871,4.66061416671914e-05,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,6,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-8.850199972120993e-06,0.65,0.0,-3.931284567215698e-06,-1.1894117024624506e-08,-3.1453047726066885e-05,8.00070490632224,-3.1453047726066885e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,10.000083891055,25.0,curr,999.0,999.0
13,-493.2300720214844,177.6527557373047,0.0016692160861566663,4.711152313221068e-05,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,6,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-8.955572437761036e-06,0.65,0.0,-3.931284567215698e-06,0.0,-3.1453047726066885e-05,8.00070490632224,-3.1453047726066885e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,10.000084800741638,25.0,curr,999.0,999.0
14,-493.2300720214844,177.6527557373047,0.001671428675763309,4.0922166864409455e-05,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,6,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-9.04197785958587e-06,0.65,0.0,-3.931284567215698e-06,0.0,-3.1453047726066885e-05,8.00070490632224,-3.1453047726066885e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,10.000073659900355,25.0,curr,999.0,999.0
15,-493.22998046875,177.63967895507812,0.0015840721316635609,0.6084837552009753,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-8.115674599062673e-06,0.65,0.0,-1.7357377175564181e-06,2.19554684965928e-06,-1.4202755819286983e-05,8.182547211079406,-1.4202755819286983e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,11.095270759361755,25.0,curr,999.0,999.0
16,-493.22967529296875,177.58770751953125,0.0013902472564950585,1.2796589173018746,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-6.4137504277237754e-06,0.65,0.0,4.1155890118105276e-07,2.147296618737471e-06,3.450464972160061e-06,8.38389101077472,3.450464972160061e-06,follow_lane_wp,follow_lane_wp,,cruise_or_acc,12.303386051143374,25.0,curr,999.0,999.0
17,-493.2291564941406,177.5077362060547,0.0012509345542639494,1.7845254221005644,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-2.6327116735184664e-06,0.65,0.0,5.5289286164939e-06,5.117369715312847e-06,4.7191355825287884e-05,8.535352705445275,4.7191355825287884e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,13.212145759781016,25.0,curr,999.0,999.0
18,-493.22857666015625,177.40682983398438,0.0011859320802614093,2.14202932826664,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,2.3186982847202364e-06,0.65,0.0,9.625375304578299e-06,4.096446688084399e-06,8.318835548119102e-05,8.642609025168237,8.318835548119102e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,13.855652790879953,25.0,curr,999.0,999.0
19,-493.22784423828125,177.2917022705078,0.001180095598101616,2.4085962859904804,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,5.636890248292693e-06,0.65,0.0,8.26551326005287e-06,-1.3598620445254284e-06,7.209661576768056e-05,8.722581828674704,7.209661576768056e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,14.335473314782865,25.0,curr,999.0,999.0
20,-493.22705078125,177.16354370117188,0.0011969947954639792,2.664389139004667,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,9.592012622091602e-06,0.65,0.0,1.0685548911704146e-05,2.4200356516512755e-06,9.402556245290128e-05,8.79931983154717,9.402556245290128e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,14.7959004502084,25.0,curr,999.0,999.0
21,-493.2261962890625,177.02345275878906,0.0012220954522490501,2.892955745684293,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.412172235484844e-05,0.65,0.0,1.34034477536904e-05,2.717898841986255e-06,0.00011886015410614986,8.867879092234343,0.00011886015410614986,follow_lane_wp,follow_lane_wp,,cruise_or_acc,15.207320342231728,25.0,curr,999.0,999.0
22,-493.2252197265625,176.87191772460938,0.0012478064745664597,3.1226803920678177,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.5560281840878486e-05,0.65,0.0,8.850817138306155e-06,-4.5526306153842455e-06,7.90980195692001e-05,8.936804176557432,7.90980195692001e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,15.620824705722072,25.0,curr,999.0,999.0
23,-493.2242431640625,176.70941162109375,0.0012717627687379718,3.3353000607208316,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.7896087578456165e-05,0.65,0.0,1.090900514744142e-05,2.0581880091352645e-06,9.818745361390296e-05,9.000587338917619,9.818745361390296e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,16.003540109297496,25.0,curr,999.0,999.0
24,-493.22314453125,176.53607177734375,0.0012916754931211472,3.554618957481852,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.868696231144364e-05,0.65,0.0,8.700599016586708e-06,-2.208406130854712e-06,7.888297547557765e-05,9.066384432134907,7.888297547557765e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,16.398314123467333,25.0,curr,999.0,999.0
25,-493.22198486328125,176.35211181640625,0.0013085365062579513,3.761914636328461,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.7689733519484105e-05,0.65,0.0,5.233142415406178e-06,-3.4674566011805297e-06,4.7771160921868117e-05,9.128580330871099,4.7771160921868117e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,16.77144634539123,25.0,curr,999.0,999.0
26,-493.2207946777344,176.15782165527344,0.0013233756180852652,3.966858008693273,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.749467871608992e-05,0.65,0.0,6.271263427226614e-06,1.0381210118204365e-06,5.763328259904277e-05,9.190059270611847,5.763328259904277e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,17.140344415647892,25.0,curr,999.0,999.0
27,-493.2195129394531,175.9536895751953,0.0013372611720114946,4.160410476203033,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.71197001884293e-05,0.65,0.0,6.163913788936881e-06,-1.0734963828973321e-07,5.700461511626981e-05,9.248120117791766,5.700461511626981e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,17.48873885716546,25.0,curr,999.0,999.0
28,-493.2181396484375,175.74002075195312,0.0013503837399184704,4.348897404809664,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.3859121502135742e-05,0.65,0.0,-2.772798657346698e-08,-6.191641775510348e-06,-2.5799976415691317e-07,9.304669993696487,-2.5799976415691317e-07,follow_lane_wp,follow_lane_wp,,cruise_or_acc,17.828015328657393,25.0,curr,999.0,999.0
29,-493.216796875,175.5170440673828,0.0013622855767607689,4.5329024145830585,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.333471102696612e-05,0.65,0.0,4.527691680467072e-06,4.555419667040539e-06,4.2378571275307475e-05,9.359862434593317,4.2378571275307475e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,18.159224346249506,25.0,curr,999.0,999.0
30,-493.21539306640625,175.28500366210938,0.0013727378100156784,4.713734993513218,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.4786153056887748e-05,0.65,0.0,9.511739324619128e-06,4.9840476441520565e-06,8.954454934823053e-05,9.414108849082934,8.954454934823053e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,18.484722988323792,25.0,curr,999.0,999.0
31,-493.21380615234375,175.04396057128906,0.0013817405560985208,4.892045567606914,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.170725035911122e-05,0.65,0.0,-3.9882771485366675e-07,-9.910567039472795e-06,-3.775943924207159e-06,9.46760664568364,-3.775943924207159e-06,follow_lane_wp,follow_lane_wp,,cruise_or_acc,18.805682021692448,25.0,curr,999.0,999.0
32,-493.2122497558594,174.79405212402344,0.0014605140313506126,5.068477970949977,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,9.474440571456199e-06,0.65,0.0,-3.502043053327242e-07,4.862340952094257e-08,-3.3341342537823726e-06,9.52054044910765,-3.3341342537823726e-06,follow_lane_wp,follow_lane_wp,,cruise_or_acc,19.12326034770996,25.0,curr,999.0,999.0
33,-493.210693359375,174.5354461669922,0.0016665839357301593,5.242158204181609,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,8.819711630206738e-06,0.65,0.0,2.7610592399085476e-06,3.111263545241272e-06,2.643061294021337e-05,9.572635225877624,2.643061294021337e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,19.435884767526897,25.0,curr,999.0,999.0
34,-493.2091369628906,174.2738800048828,0.0017641257727518678,5.207407478566898,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.1589392188979104e-05,0.65,0.0,1.1680437219663276e-05,8.919377979754728e-06,0.0001116910169778329,9.562229124832637,0.0001116910169778329,follow_lane_wp,follow_lane_wp,,cruise_or_acc,19.373333461420415,25.0,curr,999.0,999.0
35,-493.20758056640625,174.01272583007812,0.0018112373072654009,5.241596947134106,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.5679555393157032e-05,0.65,0.0,1.721258991338459e-05,5.532152693721315e-06,0.00016476697192149836,9.572468334789276,0.00016476697192149836,follow_lane_wp,follow_lane_wp,,cruise_or_acc,19.43487450484139,25.0,curr,999.0,999.0
36,-493.20599365234375,173.7500762939453,0.0018214988522231579,5.267176035738666,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.9960954929555662e-05,0.65,0.0,2.0157268034948217e-05,2.9446781215636264e-06,0.00019310952899460887,9.58014392791098,0.00019310952899460887,follow_lane_wp,follow_lane_wp,,cruise_or_acc,19.4809168643296,25.0,curr,999.0,999.0
37,-493.2043151855469,173.4838104248047,0.001807155553251505,5.369042493111216,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,2.259949994730127e-05,0.65,0.0,1.8360790956295503e-05,-1.796477078652714e-06,0.00017646019743097763,9.610707830092863,0.00017646019743097763,follow_lane_wp,follow_lane_wp,,cruise_or_acc,19.66427648760019,25.0,curr,999.0,999.0
38,-493.20257568359375,173.21302795410156,0.0017849159194156528,5.449389309358779,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,2.174952850593625e-05,0.65,0.0,1.019673053925807e-05,-8.164060417037433e-06,9.824363089876165e-05,9.634816818735716,9.824363089876165e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,19.8089007568458,25.0,curr,999.0,999.0
39,-493.2008056640625,172.93630981445312,0.0017570685595273972,5.592217794215207,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.9694593778920887e-05,0.65,0.0,5.996199574642702e-06,-4.200530964615368e-06,5.802920588623972e-05,9.677664187666373,5.802920588623972e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,20.065992029587374,25.0,curr,999.0,999.0
40,-493.1990661621094,172.65341186523438,0.0017317008459940553,5.7030064254807495,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.7550806447920693e-05,0.65,0.0,4.463174488655852e-06,-1.53302508598685e-06,4.334143452073419e-05,9.710898516385342,4.334143452073419e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,20.26541156586535,25.0,curr,999.0,999.0
41,-493.1972961425781,172.36337280273438,0.0017068290617316961,5.8666082108341415,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.7102970181290465e-05,0.65,0.0,8.276946191321244e-06,3.8137717026653917e-06,8.078276400717843e-05,9.759972112544837,8.078276400717843e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,20.559894779501455,25.0,curr,999.0,999.0
42,-493.1954040527344,172.06626892089844,0.001687335898168385,5.992345033263019,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.4224058296185399e-05,0.65,0.0,1.2579491368569506e-06,-7.018997054464293e-06,1.232501770011274e-05,9.797707505234884,1.232501770011274e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,20.786221059873434,25.0,curr,999.0,999.0
43,-493.1934509277344,171.761474609375,0.0016692160861566663,6.165095580675751,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.0041849640491447e-05,0.65,0.0,-4.827423730979774e-06,-6.085372867836725e-06,-4.754784065471446e-05,9.849527057205597,-4.754784065471446e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,21.097172045216354,25.0,curr,999.0,999.0
44,-493.1914978027344,171.44927978515625,0.0016563223907724023,6.297427616097041,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,6.15766790655026e-06,0.65,0.0,-6.81891190934536e-06,-1.9914881783655858e-06,-6.743369219951167e-05,9.889215918157925,-6.743369219951167e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,21.335369708974675,25.0,curr,999.0,999.0
45,-493.1895446777344,171.1291046142578,0.0016443443018943071,6.473278083528272,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,4.065485963315704e-06,0.65,0.0,-3.6828675393785204e-06,3.1360443699668394e-06,-3.6615003040009475e-05,9.9419820691744,-3.6615003040009475e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,21.651900550350888,25.0,curr,999.0,999.0
46,-493.1875305175781,170.80142211914062,0.0016367530915886164,6.607984319384379,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,3.7185134592544697e-06,0.65,0.0,9.133550107343069e-07,4.596222550112827e-06,9.117464520827512e-06,9.982388461131166,9.117464520827512e-06,follow_lane_wp,follow_lane_wp,,cruise_or_acc,21.89437177489188,25.0,curr,999.0,999.0
47,-493.1853942871094,170.46575927734375,0.0016293906373903155,6.783916349384033,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.4812678875736893e-06,0.65,0.0,-5.030993413424056e-06,-5.944348424158363e-06,-5.048687063929913e-05,10.035169297829372,-5.048687063929913e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,22.211049428891258,25.0,curr,999.0,999.0
48,-493.1832275390625,170.12249755859375,0.0016257285606116056,6.918920147643313,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.4742050104297367e-07,0.65,0.0,-5.940401692550168e-06,-9.094082791261116e-07,-5.9853599104472965e-05,10.075682117341119,-5.9853599104472965e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,22.454056265757963,25.0,curr,999.0,999.0
