tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
10,-504.8049621582031,223.3326873779297,-0.007237529382109642,0.0021155359699423586,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011464629653879514,0.65,0.0,-0.08330940861466174,0.013756425452749799,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
11,-504.8049621582031,223.3326873779297,-0.007237529382109642,0.0,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011476313628908153,0.65,0.0,-0.083312318744149,0.013756425452749799,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
12,-504.8049621582031,223.3326873779297,-0.00738119101151824,0.0013603687031420416,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011472244799523582,0.65,0.0,-0.0833104474220745,0.013756425452749799,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
13,-504.8049621582031,223.3326873779297,-0.007461910136044025,0.0017091179104359955,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01146908355081638,0.65,0.0,-0.08330996768296743,0.013756425452749799,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
14,-504.8049621582031,223.3326873779297,-0.0075465962290763855,0.0016439819052582007,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011468497588476147,0.65,0.0,-0.08331005728402364,0.013756425452749799,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
15,-504.8049621582031,223.3326873779297,-0.007621478755027056,0.001383667017636732,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011469770330882888,0.65,0.0,-0.0833104153729294,0.013756425452749799,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
16,-504.8049621582031,223.3326873779297,-0.007681140676140785,0.0010651588800860345,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011471924844623817,0.65,0.0,-0.08331085351249826,0.013756425452749799,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
17,-504.8049621582031,223.3326873779297,-0.00772516243159771,0.0007619953313925202,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011474258837082701,0.65,0.0,-0.08331127054400242,0.013756425452749799,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
18,-504.8049621582031,223.3326873779297,-0.0077554890885949135,0.0005085182066281942,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011476370342386903,0.65,0.0,-0.08331161922693682,0.013756425452749799,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
19,-504.8049621582031,223.3326873779297,-0.007774829864501953,0.00031324388947495853,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011478091202981766,0.65,0.0,-0.08331188784613132,0.013756425452749799,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
20,-504.8049621582031,223.3326873779297,-0.007778682745993137,3.7098168731024666e-05,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011480145453942185,0.65,0.0,-0.08331226771194931,0.013756425452749799,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
21,-504.8047790527344,223.343505859375,-0.008497562259435654,0.4872196873675454,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.009033602781360511,0.65,0.0,-0.08218111816079976,0.013820208160857161,follow_lane_wp,idm_accel,1.499999783613312,0.0,999.0
22,-504.8044128417969,223.38653564453125,-0.01031274814158678,1.0064014487873667,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00617835360663584,0.65,0.0,-0.08015126026240461,0.013958426221432285,follow_lane_wp,idm_accel,1.4999960607255651,0.0,999.0
23,-504.80389404296875,223.44749450683594,-0.011557444930076599,1.2972634180248586,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.004243133214396816,0.65,0.0,-0.07809592346178001,0.014006629437162577,follow_lane_wp,idm_accel,1.4999891246332864,0.0,999.0
24,-504.8036193847656,223.51373291015625,-0.011723307892680168,1.3341724689116738,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.003207802515227288,0.65,0.0,-0.07630602861034999,0.014231666549274324,follow_lane_wp,idm_accel,1.4999878331228558,0.0,999.0
25,-504.80322265625,223.58128356933594,-0.011265239678323269,1.3809816169385407,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.002707345077197105,0.65,0.0,-0.07494420788052884,0.014063754242545023,follow_lane_wp,idm_accel,1.4999860336534452,0.0,999.0
26,-504.8030090332031,223.6515350341797,-0.010678005404770374,1.4427487534271033,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0021437775642159655,0.65,0.0,-0.07329756391354764,0.014176006482491843,follow_lane_wp,idm_accel,1.4999833622706469,0.0,999.0
27,-504.8026123046875,223.72531127929688,-0.01016782782971859,1.5154688647073686,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0017610769278449921,0.65,0.0,-0.07186839384267682,0.013966282546648001,follow_lane_wp,idm_accel,1.499979745603977,0.0,999.0
28,-504.8023376464844,223.8030548095703,-0.009793147444725037,1.595424606886584,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.001233861738123907,0.65,0.0,-0.07011135489708847,0.014025937355065965,follow_lane_wp,idm_accel,1.4999751208024463,0.0,999.0
29,-504.8019104003906,223.8850860595703,-0.009546718560159206,1.6798544807000015,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0008751794186664509,0.65,0.0,-0.06861613485176679,0.013780793376723999,follow_lane_wp,idm_accel,1.499969421380649,0.0,999.0
30,-504.8016052246094,223.9715576171875,-0.009399166330695152,1.7665399581229946,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00039388778108278427,0.65,0.0,-0.0667960811605518,0.013783722853923042,follow_lane_wp,idm_accel,1.499962604005618,0.0,999.0
31,-504.8011474609375,224.06239318847656,-0.009317493066191673,1.8539712556749428,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-8.161160823696675e-05,0.65,0.0,-0.06522117329655946,0.01349956356561166,follow_lane_wp,idm_accel,1.4999546326710704,0.0,999.0
32,-504.8008117675781,224.15765380859375,-0.009274768643081188,1.941005590153934,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0003339150933337728,0.65,0.0,-0.06332774170794231,0.013440707705520971,follow_lane_wp,idm_accel,1.499945494745848,0.0,999.0
33,-504.8003845214844,224.25726318359375,-0.009251995012164116,2.0269019945675653,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0005758634822732736,0.65,0.0,-0.06177406171351282,0.013117133633076206,follow_lane_wp,idm_accel,1.4999351869850077,0.0,999.0
34,-504.8000183105469,224.36111450195312,-0.009236621670424938,2.111132484151139,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0009045682293449277,0.65,0.0,-0.05990719783849315,0.012995826645423092,follow_lane_wp,idm_accel,1.4999237230748406,0.0,999.0
35,-504.799560546875,224.46913146972656,-0.00922174472361803,2.19340065893456,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0010875197498700475,0.65,0.0,-0.05825023509607367,0.012638164111025363,follow_lane_wp,idm_accel,1.4999111201930195,0.0,999.0
36,-504.7991943359375,224.58120727539062,-0.009204273112118244,2.2739365163054748,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.00133654049782584,0.65,0.0,-0.056412287853794756,0.012456802840791203,follow_lane_wp,idm_accel,1.4998973297621876,0.0,999.0
37,-504.79888916015625,224.69728088378906,-0.00918516144156456,2.3531628000957667,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0014430880479701746,0.65,0.0,-0.05489094764807938,0.012069845534402601,follow_lane_wp,idm_accel,1.499882255908976,0.0,999.0
38,-504.7987060546875,224.81727600097656,-0.00916555430740118,2.4315049010866874,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0015947536468743895,0.65,0.0,-0.05326265283173142,0.011830826826567886,follow_lane_wp,idm_accel,1.4998657754917477,0.0,999.0
39,-504.7984313964844,224.94119262695312,-0.009147396311163902,2.5093926839429357,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0016369265521657267,0.65,0.0,-0.05182797552788932,0.011426026340876083,follow_lane_wp,idm_accel,1.4998477330199622,0.0,999.0
40,-504.7981872558594,225.06900024414062,-0.009133166633546352,2.5877020023198773,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0017232135948617123,0.65,0.0,-0.050194072129199505,0.011130149143768087,follow_lane_wp,idm_accel,1.4998278177923516,0.0,999.0
41,-504.79791259765625,225.20068359375,-0.00912084523588419,2.664242145659479,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0017364737218233373,0.65,0.0,-0.04867550168861934,0.010718690755350924,follow_lane_wp,idm_accel,1.4998065244896694,0.0,999.0
42,-504.7976989746094,225.33609008789062,-0.009103145450353622,2.7377832677134095,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0017583311241737318,0.65,0.0,-0.047152739959268886,0.010374344026403692,follow_lane_wp,idm_accel,1.4997842615848267,0.0,999.0
43,-504.7974548339844,225.47511291503906,-0.00908037181943655,2.8094779431670935,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0017316411141922409,0.65,0.0,-0.04564783364389276,0.009955961419152226,follow_lane_wp,idm_accel,1.4997607600341238,0.0,999.0
44,-504.79718017578125,225.61769104003906,-0.009055843576788902,2.8801431933835047,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.001706123739383763,0.65,0.0,-0.04412975476489362,0.009572865696344302,follow_lane_wp,idm_accel,1.49973576670187,0.0,999.0
45,-504.79693603515625,225.76376342773438,-0.009031581692397594,2.9494707344095223,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0016514633882955551,0.65,0.0,-0.04265452464296281,0.00915554835352883,follow_lane_wp,idm_accel,1.499709391983913,0.0,999.0
46,-504.7966613769531,225.91323852539062,-0.009006747975945473,3.0169839744103326,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0015872393069516683,0.65,0.0,-0.04115785181378802,0.008743024700675672,follow_lane_wp,idm_accel,1.4996818563659526,0.0,999.0
47,-504.79644775390625,226.06607055664062,-0.008981799706816673,3.0833065974526144,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0014989560967670751,0.65,0.0,-0.03978262532392064,0.00832211209038869,follow_lane_wp,idm_accel,1.499652945185792,0.0,999.0
48,-504.7961730957031,226.22218322753906,-0.008958949707448483,3.1490968974149243,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.001404822983727588,0.65,0.0,-0.038336445331871694,0.007899068951229715,follow_lane_wp,idm_accel,1.499622362320316,0.0,999.0
49,-504.7959289550781,226.381591796875,-0.00894025806337595,3.214755151125653,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0012986469431299334,0.65,0.0,-0.03694091263538482,0.007472830018762311,follow_lane_wp,idm_accel,1.499589868781904,0.0,999.0
50,-504.795654296875,226.54429626464844,-0.008925991132855415,3.280516684509367,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0011866558184828442,0.65,0.0,-0.03553110332167933,0.007046457928240546,follow_lane_wp,idm_accel,1.4995552661071858,0.0,999.0
51,-504.79541015625,226.7102813720703,-0.008916645310819149,3.3465233493146314,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.001062181095854712,0.65,0.0,-0.034198625695689405,0.006619286889391951,follow_lane_wp,idm_accel,1.4995183776167926,0.0,999.0
52,-504.7951965332031,226.87957763671875,-0.008911571465432644,3.412859083055431,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0009273225134678305,0.65,0.0,-0.03291082488773516,0.006192781640815603,follow_lane_wp,idm_accel,1.499479039673701,0.0,999.0
53,-504.7949523925781,227.05224609375,-0.008909931406378746,3.4795753895863024,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0007923948796230612,0.65,0.0,-0.03157197679976634,0.005768673237220634,follow_lane_wp,idm_accel,1.4994370935482562,0.0,999.0
54,-504.7947082519531,227.22821044921875,-0.008911151438951492,3.5467042065047587,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0006492270068556693,0.65,0.0,-0.030306405806795517,0.00534642904638849,follow_lane_wp,idm_accel,1.4993923813374015,0.0,999.0
55,-504.79449462890625,227.40760803222656,-0.008914279751479626,3.6142629584262402,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0004974099675043664,0.65,0.0,-0.029108575119168742,0.004928312755246189,follow_lane_wp,idm_accel,1.499344745199176,0.0,999.0
56,-504.79425048828125,227.59034729003906,-0.008918704465031624,3.682095499931414,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0003479061459179621,0.65,0.0,-0.027855905065530012,0.004514990154065757,follow_lane_wp,idm_accel,1.4992941516276486,0.0,999.0
57,-504.7940368652344,227.77647399902344,-0.00892297737300396,3.749766471800285,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.00018755964458663096,0.65,0.0,-0.02673289149235079,0.004105529136466224,follow_lane_wp,idm_accel,1.499240814140173,0.0,999.0
58,-504.7938537597656,227.9659881591797,-0.008925418369472027,3.8169821866134312,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.2484444323578022e-05,0.65,0.0,-0.025642920317394704,0.003702726021591607,follow_lane_wp,idm_accel,1.4991848983786937,0.0,999.0
59,-504.7936096191406,228.15884399414062,-0.008925228379666805,3.883572194613026,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0001421555625828818,0.65,0.0,-0.024553984481585626,0.0033075129158239847,follow_lane_wp,idm_accel,1.499126512375483,0.0,999.0
60,-504.79327392578125,228.35499572753906,-0.00892221461981535,3.9494335126386537,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0003003110459577821,0.65,0.0,-0.023405988452060843,0.0029189577127812782,follow_lane_wp,idm_accel,1.499065734197346,0.0,999.0
61,-504.7928771972656,228.55441284179688,-0.008916492573916912,4.014507492720009,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,46.51512073944819,11.64261360796497,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00045119248164852884,0.65,0.0,-0.022226722365738274,0.0025393240993907273,follow_lane_wp,idm_accel,1.4990026207799063,0.0,999.0
62,-504.79254150390625,228.75704956054688,-0.00890844315290451,4.078763389616899,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,46.13036705592264,11.917409703812094,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0006082553281715963,0.65,0.0,-0.02117128272708582,0.0021666147048340356,follow_lane_wp,idm_accel,1.4989372153472607,0.0,999.0
63,-504.7921447753906,228.962890625,-0.008898639120161533,4.142185065367226,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,45.72898673458843,12.28332825421267,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0007612916690221425,0.65,0.0,-0.020083057383906516,0.0018030932160382207,follow_lane_wp,idm_accel,1.4988695555699871,0.0,999.0
64,-504.7917785644531,229.17184448242188,-0.00888757687062025,4.204767287506596,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,45.31496690437827,12.573809699611635,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0009196639326187625,0.65,0.0,-0.01911541803759039,0.0014483601588395345,follow_lane_wp,idm_accel,1.4987996743586427,0.0,999.0
65,-504.79132080078125,229.38392639160156,-0.008875408209860325,4.266511088540371,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,44.8909094582024,12.821820332609452,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0010709822238005164,0.65,0.0,-0.018083944268229058,0.0011029481654563078,follow_lane_wp,idm_accel,1.498727602699264,0.0,999.0
66,-504.790771484375,229.5990753173828,-0.00886270496994257,4.327422191771557,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,44.45858020171849,13.04098748074487,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0012134026687088976,0.65,0.0,-0.017017770701649896,0.0007676561842153706,follow_lane_wp,idm_accel,1.4986533699673614,0.0,999.0
67,-504.79022216796875,229.8172149658203,-0.008849429897964,4.387508240794306,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,44.01887139972626,13.242406044165355,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.001356322851926474,0.65,0.0,-0.016040220017190528,0.0004418184248442536,follow_lane_wp,idm_accel,1.49857700620904,0.0,999.0
68,-504.7897033691406,230.0383758544922,-0.008836040273308754,4.446778857650882,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,43.57253215899769,13.432158300263154,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0015005195573282158,0.65,0.0,-0.015121927096349679,0.0001246359390156826,follow_lane_wp,idm_accel,1.49849854143091,0.0,999.0
69,-504.7890625,230.2624969482422,-0.008822688832879066,4.505243657953273,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,43.11992514114829,13.614500846859341,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0015911265382104257,0.65,0.0,-0.014319934170592286,-8.056062297501221e-05,follow_lane_wp,idm_accel,1.4984180077183575,0.0,999.0
70,-504.7883605957031,230.48947143554688,-0.008809222839772701,4.562912775198279,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,42.66128105210925,13.791846129488015,-1,6,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0014854478501804401,0.65,0.0,-0.013849930112963984,7.430219441317831e-05,follow_lane_wp,idm_accel,1.498335438322549,0.0,999.0
