tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
10,8.111516952514648,-83.32039642333984,0.0016555213369429111,7.061012200278127e-05,FOLLOW_LANE,999.0,999.0,0.2,0.003197402926665149,999.0,999.0,999.0,999.0,10.348308488532854,0.4635560328099992,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.2400181969159412e-07,0.65,0.0,-8.198805539899601e-07,0.0,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
11,8.111516952514648,-83.32039642333984,0.0016596412751823664,8.655548302644732e-05,FOLLOW_LANE,999.0,999.0,0.2,0.002915744669953235,999.0,999.0,999.0,999.0,10.320064769483661,0.6689313353770624,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.2400377802430247e-07,0.65,0.0,-8.1988055372368e-07,0.0,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
12,8.111516952514648,-83.32039642333984,0.001663799281232059,7.963181319664797e-05,FOLLOW_LANE,999.0,999.0,0.2,0.005115833134142925,999.0,999.0,999.0,999.0,10.281055222923136,0.8687498155130093,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.240047271325355e-07,0.65,0.0,-8.198805523298297e-07,0.0,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
13,8.111516952514648,-83.32039642333984,0.0016674231737852097,6.70433346368524e-05,FOLLOW_LANE,999.0,999.0,0.2,0.00614328356518537,999.0,999.0,999.0,999.0,10.23376727432671,1.0128738329128137,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.240056701156496e-07,0.65,0.0,-8.198805538589884e-07,0.0,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
14,8.111516952514648,-83.32039642333984,0.0016703223809599876,5.293846247007758e-05,FOLLOW_LANE,999.0,999.0,0.2,0.006244745106351221,999.0,999.0,999.0,999.0,10.17757685262023,1.1868438395912608,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.2400669021463388e-07,0.65,0.0,-8.198805537670481e-07,0.0,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
15,8.111516952514648,-83.32039642333984,0.0016725348541513085,3.922462429847747e-05,FOLLOW_LANE,999.0,999.0,0.2,0.005686454475702296,999.0,999.0,999.0,999.0,10.112764480464989,1.3661096829247097,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.2400771279848178e-07,0.65,0.0,-8.198805525336597e-07,0.0,follow_lane_wp,idm_accel,1.499999999616,0.0,999.0
16,8.111506462097168,-83.3231430053711,0.0016512488946318626,0.26822338742080043,FOLLOW_LANE,999.0,999.0,0.2,0.004720143974511296,999.0,999.0,999.0,999.0,10.041062992549676,1.5765324676076686,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.577955272482237e-06,0.65,0.0,5.096137377219416e-06,4.793689961424263e-06,follow_lane_wp,idm_accel,1.4999999801245123,0.0,999.0
17,8.111363410949707,-83.36009216308594,0.001471080700866878,1.009680783127282,FOLLOW_LANE,999.0,999.0,0.2,0.003566770582068569,999.0,999.0,999.0,999.0,9.994829234591013,1.738610346152401,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,6.011067308727615e-06,0.65,0.0,6.742090945892863e-06,6.924218833859186e-06,follow_lane_wp,idm_accel,1.4999960091299491,0.0,999.0
18,8.111122131347656,-83.4300765991211,0.00129980081692338,1.6042111272845938,FOLLOW_LANE,999.0,999.0,0.2,0.002397270174850401,999.0,999.0,999.0,999.0,9.973234891523262,1.9022465272931177,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,8.956184423494606e-05,0.65,0.0,0.000150598438556508,0.0001202417232164521,follow_lane_wp,idm_accel,1.4999745681869734,0.0,999.0
19,8.110727310180664,-83.52257537841797,0.0012078285217285156,2.0065990170894397,FOLLOW_LANE,999.0,999.0,0.2,7.851601052725986e-05,999.0,999.0,999.0,999.0,9.964660445698309,2.0969295024418315,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,5.810532389430542e-05,0.65,0.0,6.256467240267453e-05,4.194478716801342e-05,follow_lane_wp,idm_accel,1.4999377450906508,0.0,999.0
20,8.110260963439941,-83.63215637207031,0.0011779213091358542,2.3191011020509085,FOLLOW_LANE,999.0,999.0,0.2,0.00039018629481108624,999.0,999.0,999.0,999.0,9.963040670847583,2.2890186119850737,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-7.351014974910645e-05,0.65,0.0,-0.00017445199371568347,-0.00012570120345234415,follow_lane_wp,idm_accel,1.4998889266287787,0.0,999.0
21,8.109834671020508,-83.75555419921875,0.001185512519441545,2.5705377133895206,FOLLOW_LANE,999.0,999.0,0.2,0.0005697059681538572,999.0,999.0,999.0,999.0,9.966516772539123,2.49051396110643,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-8.628501637337034e-06,0.65,0.0,9.427011358480349e-06,2.170476288387846e-05,follow_lane_wp,idm_accel,1.499832340894719,0.0,999.0
22,8.10926628112793,-83.89132690429688,0.0012079047737643123,2.8109945491216553,FOLLOW_LANE,999.0,999.0,0.2,0.0006381416462038585,999.0,999.0,999.0,999.0,9.970903178390023,2.7076138615468555,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-7.186048923607515e-05,0.65,0.0,-0.00015063584579383654,-9.480853480692275e-05,follow_lane_wp,idm_accel,1.4997602430317978,0.0,999.0
23,8.108725547790527,-84.03872680664062,0.0012343025300651789,3.0391308698832713,FOLLOW_LANE,999.0,999.0,0.2,0.41247824729768545,999.0,999.0,999.0,999.0,9.976291867615531,2.9425108045979034,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-1.201595818325642e-05,0.65,0.0,-8.506281613546857e-08,1.664475681284472e-05,follow_lane_wp,idm_accel,1.499672411360798,0.0,999.0
24,8.108075141906738,-84.19729614257812,0.0012596320593729615,3.2596592187376467,FOLLOW_LANE,999.0,999.0,0.2,0.8200180802968304,999.0,999.0,999.0,999.0,9.97978615642137,3.196207067352127,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-5.903925126436874e-05,0.65,0.0,-0.00013133125757011296,-7.563377495856116e-05,follow_lane_wp,idm_accel,1.499566469136511,0.0,999.0
25,8.107438087463379,-84.36675262451172,0.0012815285008400679,3.476698372825497,FOLLOW_LANE,999.0,999.0,0.2,1.0489015052874533,999.0,999.0,999.0,999.0,9.981298709242541,3.473503118882492,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-1.8000405189880892e-05,0.65,0.0,-2.3093806522145148e-05,3.062635252959467e-06,follow_lane_wp,idm_accel,1.4994389529519552,0.0,999.0
26,8.106715202331543,-84.54695129394531,0.0013000296894460917,3.688277157835043,FOLLOW_LANE,999.0,999.0,0.2,1.1915834402399919,999.0,999.0,999.0,999.0,9.979049449292498,3.75389845793671,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-4.063407857969239e-05,0.65,0.0,-9.633099124411407e-05,-4.700479323993534e-05,follow_lane_wp,idm_accel,1.4992893996450394,0.0,999.0
27,8.105979919433594,-84.7375259399414,0.0013163565890863538,3.8933316594172895,FOLLOW_LANE,999.0,999.0,0.2,1.291416835397501,999.0,999.0,999.0,999.0,9.973768823684107,4.023107453926369,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.3558314129301463e-05,0.65,0.0,-4.845863668965708e-05,-1.2783173232833178e-05,follow_lane_wp,idm_accel,1.4991176988816644,0.0,999.0
28,8.105189323425293,-84.93812561035156,0.0013311195652931929,4.090630466828181,FOLLOW_LANE,999.0,999.0,0.2,1.3693212891721636,999.0,999.0,999.0,999.0,9.965241131081523,4.282534949090827,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.7222272483307688e-05,0.65,0.0,-6.87345212488687e-05,-2.543318841041753e-05,follow_lane_wp,idm_accel,1.498924792663879,0.0,999.0
29,8.10436725616455,-85.14838409423828,0.001344814314506948,4.2815465954641265,FOLLOW_LANE,999.0,999.0,0.2,1.4355869273901276,999.0,999.0,999.0,999.0,9.953724212771702,4.535647948169074,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.3280143816576216e-05,0.65,0.0,-5.896561377530252e-05,-1.8242653467837044e-05,follow_lane_wp,idm_accel,1.4987095715677947,0.0,999.0
30,8.103506088256836,-85.36805725097656,0.0013573645846918225,4.467360982967816,FOLLOW_LANE,999.0,999.0,0.2,1.4953722837637524,999.0,999.0,999.0,999.0,9.939125319464651,4.784467345051395,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.1316533401546433e-05,0.65,0.0,-5.826105222832105e-05,-1.7177389031175494e-05,follow_lane_wp,idm_accel,1.4984705495494375,0.0,999.0
31,8.102609634399414,-85.59688568115234,0.0013685035519301891,4.649476998510572,FOLLOW_LANE,999.0,999.0,0.2,1.551321474870275,999.0,999.0,999.0,999.0,9.921380924269162,5.030125638859111,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-1.9079124873103866e-05,0.65,0.0,-5.604116438441987e-05,-1.4780544050907451e-05,follow_lane_wp,idm_accel,1.4982054827451674,0.0,999.0
32,8.101677894592285,-85.83473205566406,0.0013780021108686924,4.828773446823073,FOLLOW_LANE,999.0,999.0,0.2,1.6048343355802346,999.0,999.0,999.0,999.0,9.900498568968276,5.27176079298023,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-1.7046987170791304e-05,0.65,0.0,-5.442276299526868e-05,-1.2783173232833178e-05,follow_lane_wp,idm_accel,1.4979122497511443,0.0,999.0
33,8.100709915161133,-86.08148193359375,0.001386241870932281,5.00575626336695,FOLLOW_LANE,999.0,999.0,0.2,1.6566812392519756,999.0,999.0,999.0,999.0,9.879134662396593,5.373548829344521,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-1.5230902273193247e-05,0.65,0.0,-5.161207976001059e-05,-1.1185276578729031e-05,follow_lane_wp,idm_accel,1.497588928874172,0.0,999.0
34,8.099708557128906,-86.3370132446289,0.0016396141145378351,5.180207486555798,FOLLOW_LANE,999.0,999.0,0.2,1.7073082653031606,999.0,999.0,999.0,999.0,9.868527093506357,5.299672924001729,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-1.3555974408343351e-05,0.65,0.0,-4.969607631400384e-05,-9.587379924624884e-06,follow_lane_wp,idm_accel,1.4972348426786415,0.0,999.0
35,8.098687171936035,-86.59751892089844,0.0017464637057855725,5.207251137714358,FOLLOW_LANE,999.0,999.0,0.2,1.7569872112013327,999.0,999.0,999.0,999.0,9.866372121969185,5.244990950099206,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-1.2450517083668714e-05,0.65,0.0,-4.8885350927136556e-05,-8.65527354321216e-06,follow_lane_wp,idm_accel,1.4971766461046916,0.0,999.0
36,8.09766960144043,-86.8569107055664,0.0018058967543765903,5.1844542971969245,FOLLOW_LANE,999.0,999.0,0.2,1.8058899795539636,999.0,999.0,999.0,999.0,9.867089848304527,5.1504056285120114,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-1.115645256973063e-05,0.65,0.0,-4.7009265539020226e-05,-7.190534943468663e-06,follow_lane_wp,idm_accel,1.4972257638545123,0.0,999.0
37,8.096646308898926,-87.11785888671875,0.0018205069936811924,5.248456390648325,FOLLOW_LANE,999.0,999.0,0.2,1.854128508795766,999.0,999.0,999.0,999.0,9.872436165379122,5.109818841398274,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-9.964119961708591e-06,0.65,0.0,-4.57021751362318e-05,-5.9921124533346415e-06,follow_lane_wp,idm_accel,1.4970862143750572,0.0,999.0
38,8.095611572265625,-87.38166046142578,0.0018120765453204513,5.298981020490213,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,1.9017752782285366,999.0,999.0,9.883107040396492,5.0512599946310885,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-8.901739301312196e-06,0.65,0.0,-4.463026522233751e-05,-4.9268480175612694e-06,follow_lane_wp,idm_accel,1.4969723847762202,0.0,999.0
39,8.094557762145996,-87.65015411376953,0.0017889594892039895,5.420208745317591,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,1.9488748726188294,999.0,999.0,9.898926967824758,5.0687754528806375,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-7.633515276903173e-06,0.65,0.0,-4.143890479384096e-05,-3.7284255265390698e-06,follow_lane_wp,idm_accel,1.4966856736111414,0.0,999.0
40,8.09348201751709,-87.92394256591797,0.0017634773394092917,5.515099584313858,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,1.9954542332760852,999.0,999.0,9.918920052799368,5.088115288034386,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-6.312476990284706e-06,0.65,0.0,-3.8151942759173836e-05,-2.53000303551687e-06,follow_lane_wp,idm_accel,1.4964474135141579,0.0,999.0
41,8.092382431030273,-88.20425415039062,0.0017357826000079513,5.668236062948455,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,2.0415266788516617,999.0,999.0,9.942029191043085,5.1796068493133465,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-5.6858379526247565e-06,0.65,0.0,-3.766688952431575e-05,-2.2636869267955717e-06,follow_lane_wp,idm_accel,1.4960360977174787,0.0,999.0
42,8.091256141662598,-88.49119567871094,0.0017123603029176593,5.786433460654119,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,2.087100740519591,999.0,999.0,9.96763573614352,5.249166986320041,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-5.060292768800412e-06,0.65,0.0,-3.732995119548263e-05,-1.5978966541041473e-06,follow_lane_wp,idm_accel,1.4956949809441638,0.0,999.0
43,8.09010124206543,-88.78556060791016,0.0016900444170460105,5.954899906336743,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,2.1327397991939248,999.0,999.0,9.996478544020217,5.337064184098753,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-4.081074240841885e-06,0.65,0.0,-3.5231145873686545e-05,-5.326322183307752e-07,follow_lane_wp,idm_accel,1.4951713126288477,0.0,999.0
44,8.08891773223877,-89.08718872070312,0.001673259655945003,6.084090395364088,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,2.179892221263399,999.0,999.0,10.030218639633077,5.357753979912221,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-3.009287900740088e-06,0.65,0.0,-3.3098540251727104e-05,5.326322174425968e-07,follow_lane_wp,idm_accel,1.4947384481260895,0.0,999.0
45,8.087702751159668,-89.39663696289062,0.0016577339265495539,6.258817758305302,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,2.229686323589034,999.0,999.0,10.071113401035197,5.371301893763599,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-2.368364926839725e-06,0.65,0.0,-3.22799462809391e-05,9.321063814127228e-07,follow_lane_wp,idm_accel,1.4941074883629384,0.0,999.0
46,8.086458206176758,-89.71359252929688,0.0016472053248435259,6.39258067654227,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,2.2829596939569816,999.0,999.0,10.12097580393561,5.3189246394085155,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-1.2516697719363451e-06,0.65,0.0,-2.8869918449061973e-05,2.130528871546744e-06,follow_lane_wp,idm_accel,1.4935873712900067,0.0,999.0
47,8.08518123626709,-90.03852081298828,0.001637096400372684,6.5689574305352565,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,2.3403882554610718,999.0,999.0,10.181157971819886,5.282022913789747,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-4.890586384573519e-07,0.65,0.0,-2.610333022158226e-05,2.53000303551687e-06,follow_lane_wp,idm_accel,1.4928498193526736,0.0,999.0
48,8.083876609802246,-90.37100982666016,0.0016312217339873314,6.704096981838385,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,2.4025635294338206,999.0,999.0,10.252205040041122,5.199976909253471,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-1.4735190514884257e-08,0.65,0.0,-2.6195731664653468e-05,2.9294771985988177e-06,follow_lane_wp,idm_accel,1.4922430252608772,0.0,999.0
49,8.082539558410645,-90.71150207519531,0.0016253470676019788,6.879842397172657,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,2.470040081930185,999.0,999.0,10.334136666491041,5.160674157530585,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.6887158929512925e-07,0.65,0.0,-2.423691350106642e-05,2.9294771985988177e-06,follow_lane_wp,idm_accel,1.4913970938998646,0.0,999.0
50,8.081172943115234,-91.05953979492188,0.0016225242288783193,7.014787880691547,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,2.5433631806685963,999.0,999.0,10.426330823260384,5.096961551994199,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,3.751847794901466e-07,0.65,0.0,-2.419738152959058e-05,2.9294771985988177e-06,follow_lane_wp,idm_accel,1.490702003115878,0.0,999.0
51,8.079774856567383,-91.4155044555664,0.0016190910246223211,7.188778521844674,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,2.6230869144676405,999.0,999.0,10.527688090804723,5.096251368999671,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,4.87327668272373e-07,0.65,0.0,-2.3192744394086307e-05,2.9294771985988177e-06,follow_lane_wp,idm_accel,1.4897446227884068,0.0,999.0
52,8.078348159790039,-91.77896118164062,0.0016183662228286266,7.322767938870784,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,2.7097901693368946,999.0,999.0,10.63669014952663,5.089462182122262,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,5.401051171174398e-07,0.65,0.0,-2.3153492500020082e-05,2.9294771985988177e-06,follow_lane_wp,idm_accel,1.4889583923743361,0.0,999.0
53,8.07689094543457,-92.15026092529297,0.0016166877467185259,7.494456393976952,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,2.804074716611708,999.0,999.0,10.751700777022753,5.150992381333388,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,1.4065612531123138e-06,0.65,0.0,-2.0557193741880652e-05,4.127899689621017e-06,follow_lane_wp,idm_accel,1.48788588275854,0.0,999.0
54,8.075403213500977,-92.5289535522461,0.001617221743799746,7.627110648745507,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,2.906578807719078,999.0,999.0,10.871277439484993,5.198348450885009,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,1.7864635075800198e-06,0.65,0.0,-1.8595101452415636e-05,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4870051457789888,0.0,999.0
55,8.073884963989258,-92.91539001464844,0.0016165351262316108,7.7962212913384485,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,3.0171756034940933,999.0,999.0,10.995073144423511,5.28021288215761,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.0228276384028468e-06,0.65,0.0,-1.658801934914739e-05,4.127899689621017e-06,follow_lane_wp,idm_accel,1.485813741943372,0.0,999.0
56,8.072339057922363,-93.30913543701172,0.0016179084777832031,7.927359668902986,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,3.133658762324401,999.0,999.0,11.123576203225154,5.310890750611158,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.157233865820171e-06,0.65,0.0,-1.558021977003275e-05,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4848348931116595,0.0,999.0
57,8.070762634277344,-93.71050262451172,0.0016178702935576439,8.093757088515543,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,3.2542704077748663,999.0,999.0,11.258137007079597,5.344586597216504,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.264251131864317e-06,0.65,0.0,-1.452792463312036e-05,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4835209607240494,0.0,999.0
58,8.069158554077148,-94.11907196044922,0.0016196632059291005,8.223291852611561,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,3.3779016476982573,999.0,999.0,11.40022046529905,5.315206953208796,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.304700743781931e-06,0.65,0.0,-1.453433594148304e-05,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4824404233705648,0.0,999.0
59,8.067523956298828,-94.53515625,0.0016200065147131681,8.386907385112073,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,3.5038441349704255,999.0,999.0,11.551092970523548,5.29806306653193,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.42853199014701e-06,0.65,0.0,-1.2529522165449607e-05,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4810006556876294,0.0,999.0
60,8.065862655639648,-94.95833587646484,0.0016220664838328958,8.514801817469369,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,3.6316384351429862,999.0,999.0,11.711456549517443,5.2323978221843115,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.5228445613298554e-06,0.65,0.0,-1.1523061653047513e-05,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4798149699119916,0.0,999.0
61,8.064172744750977,-95.38890075683594,0.0016226768493652344,8.675599219943765,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,3.7609829441911895,999.0,999.0,11.881524728134458,5.201482360933703,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.5623078938939884e-06,0.65,0.0,-1.1456686098425001e-05,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4782464996811209,0.0,999.0
62,8.062454223632812,-95.82646942138672,0.0016248893225565553,8.80184664446929,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,3.8916757198948133,999.0,999.0,12.061106872244313,5.139666710970259,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.6305232730161606e-06,0.65,0.0,-1.0420964476836637e-05,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4769523625061591,0.0,999.0
63,8.060708045959473,-96.27130889892578,0.0016256141243502498,8.959806844894482,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,4.023583486009142,999.0,999.0,12.24941709285024,5.1316076994403765,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.7051231602915613e-06,0.65,0.0,-9.432034097077782e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4752528145173014,0.0,999.0
64,8.058934211730957,-96.72301483154297,0.00162786478176713,9.084412029528213,FOLLOW_LANE,999.0,999.0,999.0,999.0,0.2,4.156616359591941,999.0,999.0,12.445395967843005,5.1084433408646275,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,2.7798914633034533e-06,0.65,0.0,-8.426931354366639e-06,4.127899689621017e-06,follow_lane_wp,idm_accel,1.4738471803328919,0.0,999.0
